QDate,FwdYM,FwdPrice
2013-10-11,2016-02,94.0555
2013-10-11,2016-03,93.7355
2013-10-11,2016-04,93.3769
2013-10-11,2016-05,93.0336
2013-10-11,2016-06,92.68
2013-10-11,2016-07,92.3255
2013-10-14,2013-10,108.01
2013-10-14,2013-11,106.84
2013-10-14,2013-12,105.96
2013-10-14,2014-01,105.36
2013-10-14,2014-02,104.88
2013-10-14,2014-03,104.44
2013-10-14,2014-04,103.99
2013-10-14,2014-05,103.54
2013-10-14,2014-06,103.09
2013-10-14,2014-07,102.61
2013-10-14,2014-08,102.13
2013-10-14,2014-09,101.6606
2013-10-14,2014-10,101.1769
2013-10-14,2014-11,100.6643
2013-10-14,2014-12,100.2143
2013-10-14,2015-01,99.6771
2013-10-14,2015-02,99.1803
2013-10-14,2015-03,98.7088
2013-10-14,2015-04,98.1986
2013-10-14,2015-05,97.7157
2013-10-14,2015-06,97.2825
2013-10-14,2015-07,96.8391
2013-10-14,2015-08,96.3486
2013-10-14,2015-09,95.8925
2013-10-14,2015-10,95.4706
2013-10-14,2015-11,95.0443
2013-10-14,2015-12,94.6793
2013-10-14,2016-01,94.2843
2013-10-14,2016-02,93.9386
2013-10-14,2016-03,93.6093
2013-10-14,2016-04,93.24
2013-10-14,2016-05,92.877
2013-10-14,2016-06,92.5088
2013-10-14,2016-07,92.1329
2013-10-16,2013-10,107.28
2013-10-16,2013-11,106.13
2013-10-16,2013-12,105.25
2013-10-16,2014-01,104.65
2013-10-16,2014-02,104.21
2013-10-16,2014-03,103.8
2013-10-16,2014-04,103.39
2013-10-16,2014-05,102.98
2013-10-16,2014-06,102.57
2013-10-16,2014-07,102.14
2013-10-16,2014-08,101.71
2013-10-16,2014-09,101.27
2013-10-16,2014-10,100.83
2013-10-16,2014-11,100.39
2013-10-16,2014-12,99.95
2013-10-16,2015-01,99.49
2013-10-16,2015-02,99.03
2013-10-16,2015-03,98.57
2013-10-16,2015-04,98.11
2013-10-16,2015-05,97.65
2013-10-16,2015-06,97.19
2013-10-16,2015-07,96.73
2013-10-16,2015-08,96.27
2013-10-16,2015-09,95.82
2013-10-16,2015-10,95.38
2013-10-16,2015-11,94.9788
2013-10-16,2015-12,94.6445
2013-10-16,2016-01,94.2485
2013-10-16,2016-02,93.8988
2013-10-16,2016-03,93.5695
2013-10-16,2016-04,93.1945
2013-10-16,2016-05,92.87
2013-10-16,2016-06,92.55
2013-10-16,2016-07,92.2217
2013-10-17,2013-10,108.16
2013-10-17,2013-11,107.21
2013-10-17,2013-12,106.41
2013-10-17,2014-01,105.83
2013-10-17,2014-02,105.38
2013-10-17,2014-03,104.97
2013-10-17,2014-04,104.56
2013-10-17,2014-05,104.14
2013-10-17,2014-06,103.71
2013-10-17,2014-07,103.27
2013-10-17,2014-08,102.82
2013-10-17,2014-09,102.36
2013-10-17,2014-10,101.89
2013-10-17,2014-11,101.41
2013-10-17,2014-12,100.92
2013-10-17,2015-01,100.42
2013-10-17,2015-02,99.92
2013-10-17,2015-03,99.42
2013-10-17,2015-04,98.92
2013-10-17,2015-05,98.42
2013-10-17,2015-06,97.92
2013-10-17,2015-07,97.42
2013-10-17,2015-08,96.93
2013-10-17,2015-09,96.44
2013-10-17,2015-10,95.95
2013-10-17,2015-11,95.493
2013-10-17,2015-12,95.1123
2013-10-17,2016-01,94.6613
2013-10-17,2016-02,94.2687
2013-10-17,2016-03,93.8973
2013-10-17,2016-04,93.4687
2013-10-17,2016-05,93.1009
2013-10-17,2016-06,92.7409
2013-10-17,2016-07,92.3716
2013-10-18,2013-10,106.68
2013-10-18,2013-11,105.88
2013-10-18,2013-12,105.08
2013-10-18,2014-01,104.51
2013-10-18,2014-02,104.08
2013-10-18,2014-03,103.69
2013-10-18,2014-04,103.3
2013-10-18,2014-05,102.9
2013-10-18,2014-06,102.5
2013-10-18,2014-07,102.09
2013-10-18,2014-08,101.67
2013-10-18,2014-09,101.24
2013-10-18,2014-10,100.8
2013-10-18,2014-11,100.35
2013-10-18,2014-12,99.89
2013-10-18,2015-01,99.41
2013-10-18,2015-02,98.93
2013-10-18,2015-03,98.45
2013-10-18,2015-04,97.97
2013-10-18,2015-05,97.49
2013-10-18,2015-06,97.01
2013-10-18,2015-07,96.53
2013-10-18,2015-08,96.06
2013-10-18,2015-09,95.6
2013-10-18,2015-10,95.14
2013-10-18,2015-11,94.7138
2013-10-18,2015-12,94.3559
2013-10-18,2016-01,93.9389
2013-10-18,2016-02,93.5795
2013-10-18,2016-03,93.2359
2013-10-18,2016-04,92.8395
2013-10-18,2016-05,92.5009
2013-10-18,2016-06,92.1709
2013-10-18,2016-07,91.8323
2013-10-21,2013-10,107.52
2013-10-21,2013-11,106.67
2013-10-21,2013-12,105.83
2013-10-21,2014-01,105.26
2013-10-21,2014-02,104.84
2013-10-21,2014-03,104.44
2013-10-21,2014-04,104.04
2013-10-21,2014-05,103.63
2013-10-21,2014-06,103.2
2013-10-21,2014-07,102.76
2013-10-21,2014-08,102.32
2013-10-21,2014-09,101.87
2013-10-21,2014-10,101.42
2013-10-21,2014-11,100.96
2013-10-21,2014-12,100.5
2013-10-21,2015-01,100.02
2013-10-21,2015-02,99.54
2013-10-21,2015-03,99.06
2013-10-21,2015-04,98.58
2013-10-21,2015-05,98.1
2013-10-21,2015-06,97.62
2013-10-21,2015-07,97.15
2013-10-21,2015-08,96.68
2013-10-21,2015-09,96.22
2013-10-21,2015-10,95.76
2013-10-21,2015-11,95.3338
2013-10-21,2015-12,94.9809
2013-10-21,2016-01,94.5689
2013-10-21,2016-02,94.2095
2013-10-21,2016-03,93.8659
2013-10-21,2016-04,93.4695
2013-10-21,2016-05,93.1309
2013-10-21,2016-06,92.8064
2013-10-21,2016-07,92.4781
2013-10-22,2013-10,107.19
2013-10-22,2013-11,106.34
2013-10-22,2013-12,105.49
2013-10-22,2014-01,104.92
2013-10-22,2014-02,104.51
2013-10-22,2014-03,104.12
2013-10-22,2014-04,103.73
2013-10-22,2014-05,103.32
2013-10-22,2014-06,102.9
2013-10-22,2014-07,102.46
2013-10-22,2014-08,102.02
2013-10-22,2014-09,101.57
2013-10-22,2014-10,101.12
2013-10-22,2014-11,100.67
2013-10-22,2014-12,100.22
2013-10-22,2015-01,99.75
2013-10-22,2015-02,99.28
2013-10-22,2015-03,98.81
2013-10-22,2015-04,98.34
2013-10-22,2015-05,97.87
2013-10-22,2015-06,97.4
2013-10-22,2015-07,96.94
2013-10-22,2015-08,96.48
2013-10-22,2015-09,96.03
2013-10-22,2015-10,95.58
2013-10-22,2015-11,95.164
2013-10-22,2015-12,94.8255
2013-10-22,2016-01,94.4295
2013-10-22,2016-02,94.0797
2013-10-22,2016-03,93.7455
2013-10-22,2016-04,93.3597
2013-10-22,2016-05,93.0364
2013-10-22,2016-06,92.7264
2013-10-22,2016-07,92.4083
2013-10-23,2013-10,107.55
2013-10-23,2013-11,106.6
2013-10-23,2013-12,105.68
2013-10-23,2014-01,105.06
2013-10-23,2014-02,104.63
2013-10-23,2014-03,104.23
2013-10-23,2014-04,103.83
2013-10-23,2014-05,103.41
2013-10-23,2014-06,102.98
2013-10-23,2014-07,102.54
2013-10-23,2014-08,102.1
2013-10-23,2014-09,101.66
2013-10-23,2014-10,101.22
2013-10-23,2014-11,100.77
2013-10-23,2014-12,100.32
2013-10-23,2015-01,99.86
2013-10-23,2015-02,99.4
2013-10-23,2015-03,98.94
2013-10-23,2015-04,98.48
2013-10-23,2015-05,98.02
2013-10-23,2015-06,97.56
2013-10-23,2015-07,97.1
2013-10-23,2015-08,96.64
2013-10-23,2015-09,96.19
2013-10-23,2015-10,95.75
2013-10-23,2015-11,95.3386
2013-10-23,2015-12,95
2013-10-23,2016-01,94.604
2013-10-23,2016-02,94.2543
2013-10-23,2016-03,93.92
2013-10-23,2016-04,93.5343
2013-10-23,2016-05,93.2109
2013-10-23,2016-06,92.9009
2013-10-23,2016-07,92.5829
2013-10-24,2013-10,106.12
2013-10-24,2013-11,105.07
2013-10-24,2013-12,103.87
2013-10-24,2014-01,103.27
2013-10-24,2014-02,102.88
2013-10-24,2014-03,102.52
2013-10-24,2014-04,102.16
2013-10-24,2014-05,101.78
2013-10-24,2014-06,101.39
2013-10-24,2014-07,100.99
2013-10-24,2014-08,100.59
2013-10-24,2014-09,100.18
2013-10-24,2014-10,99.77
2013-10-24,2014-11,99.35
2013-10-24,2014-12,98.93
2013-10-24,2015-01,98.49
2013-10-24,2015-02,98.05
2013-10-24,2015-03,97.61
2013-10-24,2015-04,97.17
2013-10-24,2015-05,96.73
2013-10-24,2015-06,96.29
2013-10-24,2015-07,95.85
2013-10-24,2015-08,95.41
2013-10-24,2015-09,94.98
2013-10-24,2015-10,94.55
2013-10-24,2015-11,94.1431
2013-10-24,2015-12,93.8045
2013-10-24,2016-01,93.4085
2013-10-24,2016-02,93.0588
2013-10-24,2016-03,92.7245
2013-10-24,2016-04,92.3388
2013-10-24,2016-05,92.0209
2013-10-24,2016-06,91.7209
2013-10-24,2016-07,91.4131
2013-10-25,2013-10,105.95
2013-10-25,2013-11,104.55
2013-10-25,2013-12,103.3
2013-10-25,2014-01,102.69
2013-10-25,2014-02,102.31
2013-10-25,2014-03,101.96
2013-10-25,2014-04,101.61
2013-10-25,2014-05,101.25
2013-10-25,2014-06,100.88
2013-10-25,2014-07,100.48
2013-10-25,2014-08,100.08
2013-10-25,2014-09,99.68
2013-10-25,2014-10,99.28
2013-10-25,2014-11,98.88
2013-10-25,2014-12,98.48
2013-10-25,2015-01,98.05
2013-10-25,2015-02,97.62
2013-10-25,2015-03,97.19
2013-10-25,2015-04,96.76
2013-10-25,2015-05,96.33
2013-10-25,2015-06,95.9
2013-10-25,2015-07,95.47
2013-10-25,2015-08,95.04
2013-10-25,2015-09,94.62
2013-10-25,2015-10,94.2
2013-10-25,2015-11,93.7874
2013-10-25,2015-12,93.4295
2013-10-25,2016-01,93.0305
2013-10-25,2016-02,92.7003
2013-10-25,2016-03,92.3845
2013-10-25,2016-04,92.0203
2013-10-25,2016-05,91.7164
2013-10-25,2016-06,91.4264
2013-10-25,2016-07,91.1288
2013-10-28,2013-10,106.1
2013-10-28,2013-11,104.8
2013-10-28,2013-12,103.5
2013-10-28,2014-01,102.86
2013-10-28,2014-02,102.49
2013-10-28,2014-03,102.14
2013-10-28,2014-04,101.79
2013-10-28,2014-05,101.43
2013-10-28,2014-06,101.06
2013-10-28,2014-07,100.68
2013-10-28,2014-08,100.3
2013-10-28,2014-09,99.92
2013-10-28,2014-10,99.54
2013-10-28,2014-11,99.16
2013-10-28,2014-12,98.78
2013-10-28,2015-01,98.36
2013-10-28,2015-02,97.94
2013-10-28,2015-03,97.52
2013-10-28,2015-04,97.1
2013-10-28,2015-05,96.68
2013-10-28,2015-06,96.26
2013-10-28,2015-07,95.84
2013-10-28,2015-08,95.42
2013-10-28,2015-09,95
2013-10-28,2015-10,94.59
2013-10-28,2015-11,94.1922
2013-10-28,2015-12,93.8286
2013-10-28,2016-01,93.4196
2013-10-28,2016-02,93.0894
2013-10-28,2016-03,92.7786
2013-10-28,2016-04,92.4251
2013-10-28,2016-05,92.12
2013-10-28,2016-06,91.8255
2013-10-28,2016-07,91.5279
2013-10-29,2013-10,107.07
2013-10-29,2013-11,106.17
2013-10-29,2013-12,104.87
2013-10-29,2014-01,104.15
2013-10-29,2014-02,103.74
2013-10-29,2014-03,103.35
2013-10-29,2014-04,102.96
2013-10-29,2014-05,102.55
2013-10-29,2014-06,102.13
2013-10-29,2014-07,101.7
2013-10-29,2014-08,101.27
2013-10-29,2014-09,100.84
2013-10-29,2014-10,100.41
2013-10-29,2014-11,99.98
2013-10-29,2014-12,99.55
2013-10-29,2015-01,99.11
2013-10-29,2015-02,98.67
2013-10-29,2015-03,98.23
2013-10-29,2015-04,97.79
2013-10-29,2015-05,97.35
2013-10-29,2015-06,96.91
2013-10-29,2015-07,96.47
2013-10-29,2015-08,96.03
2013-10-29,2015-09,95.59
2013-10-29,2015-10,95.15
2013-10-29,2015-11,94.7271
2013-10-29,2015-12,94.35
2013-10-29,2016-01,93.924
2013-10-29,2016-02,93.5743
2013-10-29,2016-03,93.245
2013-10-29,2016-04,92.87
2013-10-29,2016-05,92.5455
2013-10-29,2016-06,92.2255
2013-10-29,2016-07,91.9029
2013-10-30,2013-10,106.63
2013-10-30,2013-11,105.93
2013-10-30,2013-12,104.58
2013-10-30,2014-01,103.89
2013-10-30,2014-02,103.5
2013-10-30,2014-03,103.13
2013-10-30,2014-04,102.76
2013-10-30,2014-05,102.38
2013-10-30,2014-06,101.99
2013-10-30,2014-07,101.58
2013-10-30,2014-08,101.17
2013-10-30,2014-09,100.76
2013-10-30,2014-10,100.35
2013-10-30,2014-11,99.93
2013-10-30,2014-12,99.51
2013-10-30,2015-01,99.07
2013-10-30,2015-02,98.63
2013-10-30,2015-03,98.19
2013-10-30,2015-04,97.75
2013-10-30,2015-05,97.31
2013-10-30,2015-06,96.87
2013-10-30,2015-07,96.43
2013-10-30,2015-08,95.99
2013-10-30,2015-09,95.55
2013-10-30,2015-10,95.11
2013-10-30,2015-11,94.6826
2013-10-30,2015-12,94.3055
2013-10-30,2016-01,93.8795
2013-10-30,2016-02,93.5297
2013-10-30,2016-03,93.2005
2013-10-30,2016-04,92.8255
2013-10-30,2016-05,92.5064
2013-10-30,2016-06,92.1964
2013-10-30,2016-07,91.8783
2013-10-31,2013-10,107.66
2013-10-31,2013-11,106.86
2013-10-31,2013-12,105.51
2013-10-31,2014-01,104.78
2013-10-31,2014-02,104.4
2013-10-31,2014-03,104.04
2013-10-31,2014-04,103.68
2013-10-31,2014-05,103.3
2013-10-31,2014-06,102.91
2013-10-31,2014-07,102.49
2013-10-31,2014-08,102.07
2013-10-31,2014-09,101.65
2013-10-31,2014-10,101.23
2013-10-31,2014-11,100.81
2013-10-31,2014-12,100.39
2013-10-31,2015-01,99.95
2013-10-31,2015-02,99.51
2013-10-31,2015-03,99.07
2013-10-31,2015-04,98.63
2013-10-31,2015-05,98.19
2013-10-31,2015-06,97.75
2013-10-31,2015-07,97.31
2013-10-31,2015-08,96.87
2013-10-31,2015-09,96.43
2013-10-31,2015-10,95.99
2013-10-31,2015-11,95.5545
2013-10-31,2015-12,95.1495
2013-10-31,2016-01,94.7205
2013-10-31,2016-02,94.3903
2013-10-31,2016-03,94.0795
2013-10-31,2016-04,93.726
2013-10-31,2016-05,93.4155
2013-10-31,2016-06,93.1055
2013-10-31,2016-07,92.7874
2013-11-01,2013-11,106.22
2013-11-01,2013-12,104.87
2013-11-01,2014-01,104.14
2013-11-01,2014-02,103.79
2013-11-01,2014-03,103.45
2013-11-01,2014-04,103.11
2013-11-01,2014-05,102.75
2013-11-01,2014-06,102.37
2013-11-01,2014-07,101.97
2013-11-01,2014-08,101.57
2013-11-01,2014-09,101.17
2013-11-01,2014-10,100.77
2013-11-01,2014-11,100.37
2013-11-01,2014-12,99.97
2013-11-01,2015-01,99.55
2013-11-01,2015-02,99.13
2013-11-01,2015-03,98.71
2013-11-01,2015-04,98.29
2013-11-01,2015-05,97.87
2013-11-01,2015-06,97.45
2013-11-01,2015-07,97.03
2013-11-01,2015-08,96.61
2013-11-01,2015-09,96.19
2013-11-01,2015-10,95.77
2013-11-01,2015-11,95.35
2013-11-01,2015-12,94.9636
2013-11-01,2016-01,94.5506
2013-11-01,2016-02,94.23
2013-11-01,2016-03,93.9236
2013-11-01,2016-04,93.57
2013-11-01,2016-05,93.2649
2013-11-01,2016-06,92.9649
2013-11-01,2016-07,92.6571
2013-11-01,2016-08,92.372
2013-11-04,2013-11,104.5
2013-11-04,2013-12,102.9
2013-11-04,2014-01,102.13
2013-11-04,2014-02,101.78
2013-11-04,2014-03,101.46
2013-11-04,2014-04,101.14
2013-11-04,2014-05,100.8
2013-11-04,2014-06,100.45
2013-11-04,2014-07,100.09
2013-11-04,2014-08,99.73
2013-11-04,2014-09,99.37
2013-11-04,2014-10,99.01
2013-11-04,2014-11,98.65
2013-11-04,2014-12,98.29
2013-11-04,2015-01,97.92
2013-11-04,2015-02,97.55
2013-11-04,2015-03,97.18
2013-11-04,2015-04,96.81
2013-11-04,2015-05,96.44
2013-11-04,2015-06,96.07
2013-11-04,2015-07,95.7
2013-11-04,2015-08,95.33
2013-11-04,2015-09,94.96
2013-11-04,2015-10,94.59
2013-11-04,2015-11,94.22
2013-11-04,2015-12,93.8757
2013-11-04,2016-01,93.5117
2013-11-04,2016-02,93.23
2013-11-04,2016-03,92.9607
2013-11-04,2016-04,92.65
2013-11-04,2016-05,92.3839
2013-11-04,2016-06,92.1184
2013-11-04,2016-07,91.8414
2013-11-04,2016-08,91.5848
2013-11-05,2013-11,104.81
2013-11-05,2013-12,103.11
2013-11-05,2014-01,102.31
2013-11-05,2014-02,101.96
2013-11-05,2014-03,101.65
2013-11-05,2014-04,101.34
2013-11-05,2014-05,101.01
2013-11-05,2014-06,100.66
2013-11-05,2014-07,100.29
2013-11-05,2014-08,99.92
2013-11-05,2014-09,99.56
2013-11-05,2014-10,99.2
2013-11-05,2014-11,98.84
2013-11-05,2014-12,98.48
2013-11-05,2015-01,98.13
2013-11-05,2015-02,97.78
2013-11-05,2015-03,97.43
2013-11-05,2015-04,97.08
2013-11-05,2015-05,96.73
2013-11-05,2015-06,96.38
2013-11-05,2015-07,96.03
2013-11-05,2015-08,95.68
2013-11-05,2015-09,95.33
2013-11-05,2015-10,94.98
2013-11-05,2015-11,94.63
2013-11-05,2015-12,94.3136
2013-11-05,2016-01,93.9586
2013-11-05,2016-02,93.6671
2013-11-05,2016-03,93.3886
2013-11-05,2016-04,93.0671
2013-11-05,2016-05,92.7858
2013-11-05,2016-06,92.5058
2013-11-05,2016-07,92.2186
2013-11-05,2016-08,91.9525
2013-11-06,2013-11,104.46
2013-11-06,2013-12,102.71
2013-11-06,2014-01,101.89
2013-11-06,2014-02,101.56
2013-11-06,2014-03,101.27
2013-11-06,2014-04,100.98
2013-11-06,2014-05,100.67
2013-11-06,2014-06,100.35
2013-11-06,2014-07,100.01
2013-11-06,2014-08,99.67
2013-11-06,2014-09,99.33
2013-11-06,2014-10,98.99
2013-11-06,2014-11,98.66
2013-11-06,2014-12,98.33
2013-11-06,2015-01,98
2013-11-06,2015-02,97.67
2013-11-06,2015-03,97.34
2013-11-06,2015-04,97.01
2013-11-06,2015-05,96.68
2013-11-06,2015-06,96.35
2013-11-06,2015-07,96.02
2013-11-06,2015-08,95.69
2013-11-06,2015-09,95.36
2013-11-06,2015-10,95.03
2013-11-06,2015-11,94.7
2013-11-06,2015-12,94.4214
2013-11-06,2016-01,94.0974
2013-11-06,2016-02,93.8214
2013-11-06,2016-03,93.5614
2013-11-06,2016-04,93.2614
2013-11-06,2016-05,92.9996
2013-11-06,2016-06,92.7396
2013-11-06,2016-07,92.4729
2013-11-06,2016-08,92.231
2013-11-07,2013-11,103.98
2013-11-07,2013-12,102.38
2013-11-07,2014-01,101.61
2013-11-07,2014-02,101.34
2013-11-07,2014-03,101.11
2013-11-07,2014-04,100.88
2013-11-07,2014-05,100.61
2013-11-07,2014-06,100.31
2013-11-07,2014-07,99.99
2013-11-07,2014-08,99.67
2013-11-07,2014-09,99.35
2013-11-07,2014-10,99.03
2013-11-07,2014-11,98.71
2013-11-07,2014-12,98.39
2013-11-07,2015-01,98.06
2013-11-07,2015-02,97.73
2013-11-07,2015-03,97.4
2013-11-07,2015-04,97.07
2013-11-07,2015-05,96.74
2013-11-07,2015-06,96.41
2013-11-07,2015-07,96.08
2013-11-07,2015-08,95.75
2013-11-07,2015-09,95.42
2013-11-07,2015-10,95.09
2013-11-07,2015-11,94.76
2013-11-07,2015-12,94.4529
2013-11-07,2016-01,94.1029
2013-11-07,2016-02,93.8114
2013-11-07,2016-03,93.5379
2013-11-07,2016-04,93.2271
2013-11-07,2016-05,92.9501
2013-11-07,2016-06,92.6701
2013-11-07,2016-07,92.3886
2013-11-07,2016-08,92.132
2013-11-08,2013-11,102.55
2013-11-08,2013-12,100.95
2013-11-08,2014-01,100.3
2013-11-08,2014-02,100.09
2013-11-08,2014-03,99.92
2013-11-08,2014-04,99.75
2013-11-08,2014-05,99.55
2013-11-08,2014-06,99.3
2013-11-08,2014-07,99.01
2013-11-08,2014-08,98.72
2013-11-08,2014-09,98.43
2013-11-08,2014-10,98.1385
2013-11-08,2014-11,97.8435
2013-11-08,2014-12,97.5655
2013-11-08,2015-01,97.2812
2013-11-08,2015-02,97.0515
2013-11-08,2015-03,96.8227
2013-11-08,2015-04,96.5312
2013-11-08,2015-05,96.3055
2013-11-08,2015-06,96.0791
2013-11-08,2015-07,95.7724
2013-11-08,2015-08,95.4183
2013-11-08,2015-09,95.09
2013-11-08,2015-10,94.7591
2013-11-08,2015-11,94.4326
2013-11-08,2015-12,94.1405
2013-11-08,2016-01,93.8115
2013-11-08,2016-02,93.5412
2013-11-08,2016-03,93.2805
2013-11-08,2016-04,92.9869
2013-11-08,2016-05,92.7009
2013-11-08,2016-06,92.3927
2013-11-08,2016-07,92.0955
2013-11-08,2016-08,91.8402
2013-11-11,2013-11,103.93
2013-11-11,2013-12,102.38
2013-11-11,2014-01,101.66
2013-11-11,2014-02,101.39
2013-11-11,2014-03,101.17
2013-11-11,2014-04,100.94
2013-11-11,2014-05,100.69
2013-11-11,2014-06,100.42
2013-11-11,2014-07,100.1
2013-11-11,2014-08,99.78
2013-11-11,2014-09,99.46
2013-11-11,2014-10,99.13
2013-11-11,2014-11,98.8
2013-11-11,2014-12,98.47
2013-11-11,2015-01,98.14
2013-11-11,2015-02,97.81
2013-11-11,2015-03,97.48
2013-11-11,2015-04,97.15
2013-11-11,2015-05,96.82
2013-11-11,2015-06,96.49
2013-11-11,2015-07,96.17
2013-11-11,2015-08,95.85
2013-11-11,2015-09,95.53
2013-11-11,2015-10,95.21
2013-11-11,2015-11,94.89
2013-11-11,2015-12,94.5686
2013-11-11,2016-01,94.2146
2013-11-11,2016-02,93.9329
2013-11-11,2016-03,93.6636
2013-11-11,2016-04,93.3529
2013-11-11,2016-05,93.0758
2013-11-11,2016-06,92.7958
2013-11-11,2016-07,92.5086
2013-11-11,2016-08,92.2425
2013-11-12,2013-11,104.29
2013-11-12,2013-12,102.74
2013-11-12,2014-01,101.95
2013-11-12,2014-02,101.67
2013-11-12,2014-03,101.46
2013-11-12,2014-04,101.24
2013-11-12,2014-05,101
2013-11-12,2014-06,100.73
2013-11-12,2014-07,100.41
2013-11-12,2014-08,100.09
2013-11-12,2014-09,99.76
2013-11-12,2014-10,99.43
2013-11-12,2014-11,99.09
2013-11-12,2014-12,98.75
2013-11-12,2015-01,98.41
2013-11-12,2015-02,98.07
2013-11-12,2015-03,97.73
2013-11-12,2015-04,97.39
2013-11-12,2015-05,97.05
2013-11-12,2015-06,96.71
2013-11-12,2015-07,96.38
2013-11-12,2015-08,96.05
2013-11-12,2015-09,95.72
2013-11-12,2015-10,95.39
2013-11-12,2015-11,95.06
2013-11-12,2015-12,94.7236
2013-11-12,2016-01,94.3426
2013-11-12,2016-02,94.0414
2013-11-12,2016-03,93.7536
2013-11-12,2016-04,93.4157
2013-11-12,2016-05,93.1204
2013-11-12,2016-06,92.8304
2013-11-12,2016-07,92.5329
2013-11-12,2016-08,92.2573
2013-11-13,2013-11,104.14
2013-11-13,2013-12,102.54
2013-11-13,2014-01,101.64
2013-11-13,2014-02,101.37
2013-11-13,2014-03,101.18
2013-11-13,2014-04,100.98
2013-11-13,2014-05,100.76
2013-11-13,2014-06,100.5
2013-11-13,2014-07,100.18
2013-11-13,2014-08,99.86
2013-11-13,2014-09,99.53
2013-11-13,2014-10,99.2
2013-11-13,2014-11,98.86
2013-11-13,2014-12,98.52
2013-11-13,2015-01,98.18
2013-11-13,2015-02,97.84
2013-11-13,2015-03,97.5
2013-11-13,2015-04,97.17
2013-11-13,2015-05,96.84
2013-11-13,2015-06,96.51
2013-11-13,2015-07,96.18
2013-11-13,2015-08,95.85
2013-11-13,2015-09,95.52
2013-11-13,2015-10,95.19
2013-11-13,2015-11,94.86
2013-11-13,2015-12,94.5379
2013-11-13,2016-01,94.1729
2013-11-13,2016-02,93.8814
2013-11-13,2016-03,93.6029
2013-11-13,2016-04,93.2814
2013-11-13,2016-05,93.0056
2013-11-13,2016-06,92.7356
2013-11-13,2016-07,92.4586
2013-11-13,2016-08,92.202
2013-11-14,2013-11,105.55
2013-11-14,2013-12,103.95
2013-11-14,2014-01,103.03
2013-11-14,2014-02,102.72
2013-11-14,2014-03,102.52
2013-11-14,2014-04,102.32
2013-11-14,2014-05,102.09
2013-11-14,2014-06,101.84
2013-11-14,2014-07,101.51
2013-11-14,2014-08,101.18
2013-11-14,2014-09,100.85
2013-11-14,2014-10,100.4898
2013-11-14,2014-11,100.1005
2013-11-14,2014-12,99.7195
2013-11-14,2015-01,99.3531
2013-11-14,2015-02,99.0205
2013-11-14,2015-03,98.6973
2013-11-14,2015-04,98.3145
2013-11-14,2015-05,98.0145
2013-11-14,2015-06,97.7255
2013-11-14,2015-07,97.3498
2013-11-14,2015-08,96.9288
2013-11-14,2015-09,96.5409
2013-11-14,2015-10,96.1455
2013-11-14,2015-11,95.7745
2013-11-14,2015-12,95.4345
2013-11-14,2016-01,95.0285
2013-11-14,2016-02,94.7017
2013-11-14,2016-03,94.3995
2013-11-14,2016-04,94.046
2013-11-14,2016-05,93.6973
2013-11-14,2016-06,93.3345
2013-11-14,2016-07,92.986
2013-11-14,2016-08,92.6989
2013-11-15,2013-11,106.72
2013-11-15,2013-12,105.12
2013-11-15,2014-01,104.17
2013-11-15,2014-02,103.8
2013-11-15,2014-03,103.59
2013-11-15,2014-04,103.37
2013-11-15,2014-05,103.11
2013-11-15,2014-06,102.79
2013-11-15,2014-07,102.43
2013-11-15,2014-08,102.06
2013-11-15,2014-09,101.68
2013-11-15,2014-10,101.29
2013-11-15,2014-11,100.89
2013-11-15,2014-12,100.49
2013-11-15,2015-01,100.08
2013-11-15,2015-02,99.67
2013-11-15,2015-03,99.26
2013-11-15,2015-04,98.86
2013-11-15,2015-05,98.46
2013-11-15,2015-06,98.06
2013-11-15,2015-07,97.67
2013-11-15,2015-08,97.28
2013-11-15,2015-09,96.89
2013-11-15,2015-10,96.5
2013-11-15,2015-11,96.12
2013-11-15,2015-12,95.7521
2013-11-15,2016-01,95.3311
2013-11-15,2016-02,94.9814
2013-11-15,2016-03,94.6471
2013-11-15,2016-04,94.2671
2013-11-15,2016-05,93.9426
2013-11-15,2016-06,93.6226
2013-11-15,2016-07,93.2943
2013-11-15,2016-08,92.9954
2013-11-18,2013-11,106.69
2013-11-18,2013-12,105.19
2013-11-18,2014-01,104.1
2013-11-18,2014-02,103.68
2013-11-18,2014-03,103.49
2013-11-18,2014-04,103.3
2013-11-18,2014-05,103.05
2013-11-18,2014-06,102.77
2013-11-18,2014-07,102.46
2013-11-18,2014-08,102.13
2013-11-18,2014-09,101.77
2013-11-18,2014-10,101.3764
2013-11-18,2014-11,100.9564
2013-11-18,2014-12,100.5364
2013-11-18,2015-01,100.1221
2013-11-18,2015-02,99.7121
2013-11-18,2015-03,99.3021
2013-11-18,2015-04,98.8921
2013-11-18,2015-05,98.4821
2013-11-18,2015-06,98.0721
2013-11-18,2015-07,97.6678
2013-11-18,2015-08,97.2678
2013-11-18,2015-09,96.8678
2013-11-18,2015-10,96.4678
2013-11-18,2015-11,96.0752
2013-11-18,2015-12,95.7124
2013-11-18,2016-01,95.2724
2013-11-18,2016-02,94.9124
2013-11-18,2016-03,94.5974
2013-11-18,2016-04,94.2666
2013-11-18,2016-05,93.9078
2013-11-18,2016-06,93.506
2013-11-18,2016-07,93.1552
2013-11-18,2016-08,92.8767
2013-11-19,2013-11,106.13
2013-11-19,2013-12,104.73
