QDate,FwdYM,FwdPrice
2015-02-18,2015-11,67.6821
2015-02-18,2015-12,68.0975
2015-02-18,2016-01,68.5843
2015-02-18,2016-02,69.1671
2015-02-18,2016-03,69.525
2015-02-18,2016-04,69.8567
2015-02-18,2016-05,70.2052
2015-02-18,2016-06,70.5364
2015-02-18,2016-07,70.7874
2015-02-18,2016-08,71.0437
2015-02-18,2016-09,71.2441
2015-02-18,2016-10,71.4455
2015-02-18,2016-11,71.6659
2015-02-18,2016-12,71.9198
2015-02-18,2017-01,72.1693
2015-02-18,2017-02,72.4665
2015-02-18,2017-03,72.6924
2015-02-18,2017-04,72.8655
2015-02-18,2017-05,73.062
2015-02-18,2017-06,73.2223
2015-02-18,2017-07,73.3826
2015-02-18,2017-08,73.5407
2015-02-18,2017-09,73.6712
2015-02-18,2017-10,73.8045
2015-02-18,2017-11,74.0145
2015-02-23,2015-02,60.37
2015-02-23,2015-03,60.6864
2015-02-23,2015-04,61.3843
2015-02-23,2015-05,62.1729
2015-02-23,2015-06,62.9455
2015-02-23,2015-07,63.6443
2015-02-23,2015-08,64.2971
2015-02-23,2015-09,64.85
2015-02-23,2015-10,65.3945
2015-02-23,2015-11,65.9257
2015-02-23,2015-12,66.39
2015-02-23,2016-01,66.9405
2015-02-23,2016-02,67.6095
2015-02-23,2016-03,68.0159
2015-02-23,2016-04,68.3681
2015-02-23,2016-05,68.7464
2015-02-23,2016-06,69.1027
2015-02-23,2016-07,69.3843
2015-02-23,2016-08,69.68
2015-02-23,2016-09,69.9105
2015-02-23,2016-10,70.1419
2015-02-23,2016-11,70.3923
2015-02-23,2016-12,70.6786
2015-02-23,2017-01,70.9662
2015-02-23,2017-02,71.304
2015-02-23,2017-03,71.5791
2015-02-23,2017-04,71.7932
2015-02-23,2017-05,72.0391
2015-02-23,2017-06,72.2491
2015-02-23,2017-07,72.4495
2015-02-23,2017-08,72.6474
2015-02-23,2017-09,72.8181
2015-02-23,2017-10,72.9909
2015-02-23,2017-11,73.2305
2015-02-24,2015-02,59.13
2015-02-24,2015-03,59.5391
2015-02-24,2015-04,60.3943
2015-02-24,2015-05,61.3057
2015-02-24,2015-06,62.1636
2015-02-24,2015-07,62.9309
2015-02-24,2015-08,63.6514
2015-02-24,2015-09,64.2627
2015-02-24,2015-10,64.8564
2015-02-24,2015-11,65.4171
2015-02-24,2015-12,65.895
2015-02-24,2016-01,66.4505
2015-02-24,2016-02,67.119
2015-02-24,2016-03,67.5159
2015-02-24,2016-04,67.8681
2015-02-24,2016-05,68.2464
2015-02-24,2016-06,68.6036
2015-02-24,2016-07,68.9052
2015-02-24,2016-08,69.2209
2015-02-24,2016-09,69.4714
2015-02-24,2016-10,69.7229
2015-02-24,2016-11,69.9932
2015-02-24,2016-12,70.2986
2015-02-24,2017-01,70.5857
2015-02-24,2017-02,70.9135
2015-02-24,2017-03,71.1796
2015-02-24,2017-04,71.4042
2015-02-24,2017-05,71.6696
2015-02-24,2017-06,71.8895
2015-02-24,2017-07,72.1
2015-02-24,2017-08,72.3083
2015-02-24,2017-09,72.4986
2015-02-24,2017-10,72.6814
2015-02-24,2017-11,72.9305
2015-02-25,2015-02,58.81
2015-02-25,2015-03,59.23
2015-02-25,2015-04,60.0886
2015-02-25,2015-05,60.9957
2015-02-25,2015-06,61.8591
2015-02-25,2015-07,62.6465
2015-02-25,2015-08,63.3986
2015-02-25,2015-09,64.0336
2015-02-25,2015-10,64.6473
2015-02-25,2015-11,65.2229
2015-02-25,2015-12,65.705
2015-02-25,2016-01,66.273
2015-02-25,2016-02,66.961
2015-02-25,2016-03,67.3982
2015-02-25,2016-04,67.8
2015-02-25,2016-05,68.2182
2015-02-25,2016-06,68.6155
2015-02-25,2016-07,68.9571
2015-02-25,2016-08,69.3122
2015-02-25,2016-09,69.5927
2015-02-25,2016-10,69.8738
2015-02-25,2016-11,70.1641
2015-02-25,2016-12,70.4905
2015-02-25,2017-01,70.7962
2015-02-25,2017-02,71.1335
2015-02-25,2017-03,71.3996
2015-02-25,2017-04,71.6242
2015-02-25,2017-05,71.8896
2015-02-25,2017-06,72.1095
2015-02-25,2017-07,72.32
2015-02-25,2017-08,72.5283
2015-02-25,2017-09,72.719
2015-02-25,2017-10,72.9114
2015-02-25,2017-11,73.1609
2015-02-26,2015-02,61.43
2015-02-26,2015-03,61.8009
2015-02-26,2015-04,62.6014
2015-02-26,2015-05,63.4729
2015-02-26,2015-06,64.2973
2015-02-26,2015-07,65.0404
2015-02-26,2015-08,65.7457
2015-02-26,2015-09,66.3418
2015-02-26,2015-10,66.9045
2015-02-26,2015-11,67.4243
2015-02-26,2015-12,67.86
2015-02-26,2016-01,68.3705
2015-02-26,2016-02,68.9881
2015-02-26,2016-03,69.3655
2015-02-26,2016-04,69.7071
2015-02-26,2016-05,70.0659
2015-02-26,2016-06,70.4136
2015-02-26,2016-07,70.7148
2015-02-26,2016-08,71.0209
2015-02-26,2016-09,71.2714
2015-02-26,2016-10,71.5224
2015-02-26,2016-11,71.7823
2015-02-26,2016-12,72.0667
2015-02-26,2017-01,72.3333
2015-02-26,2017-02,72.611
2015-02-26,2017-03,72.8274
2015-02-26,2017-04,73.0021
2015-02-26,2017-05,73.227
2015-02-26,2017-06,73.3873
2015-02-26,2017-07,73.5476
2015-02-26,2017-08,73.707
2015-02-26,2017-09,73.8671
2015-02-26,2017-10,74.0191
2015-02-26,2017-11,74.2191
2015-02-27,2015-02,60.69
2015-02-27,2015-03,61.05
2015-02-27,2015-04,61.8357
2015-02-27,2015-05,62.7029
2015-02-27,2015-06,63.5164
2015-02-27,2015-07,64.2452
2015-02-27,2015-08,64.9457
2015-02-27,2015-09,65.5582
2015-02-27,2015-10,66.1564
2015-02-27,2015-11,66.7114
2015-02-27,2015-12,67.175
2015-02-27,2016-01,67.72
2015-02-27,2016-02,68.379
2015-02-27,2016-03,68.7768
2015-02-27,2016-04,69.1486
2015-02-27,2016-05,69.5373
2015-02-27,2016-06,69.915
2015-02-27,2016-07,70.2457
2015-02-27,2016-08,70.5722
2015-02-27,2016-09,70.8527
2015-02-27,2016-10,71.1329
2015-02-27,2016-11,71.4027
2015-02-27,2016-12,71.6986
2015-02-27,2017-01,71.9857
2015-02-27,2017-02,72.313
2015-02-27,2017-03,72.5687
2015-02-27,2017-04,72.7732
2015-02-27,2017-05,73.0183
2015-02-27,2017-06,73.2086
2015-02-27,2017-07,73.399
2015-02-27,2017-08,73.5878
2015-02-27,2017-09,73.7686
2015-02-27,2017-10,73.9495
2015-02-27,2017-11,74.1595
2015-03-02,2015-03,62.4673
2015-03-02,2015-04,63.2257
2015-03-02,2015-05,64.0871
2015-03-02,2015-06,64.9018
2015-03-02,2015-07,65.6404
2015-03-02,2015-08,66.3457
2015-03-02,2015-09,66.9527
2015-03-02,2015-10,67.5409
2015-03-02,2015-11,68.08
2015-03-02,2015-12,68.52
2015-03-02,2016-01,69.0365
2015-03-02,2016-02,69.6576
2015-03-02,2016-03,70.0245
2015-03-02,2016-04,70.3457
2015-03-02,2016-05,70.675
2015-03-02,2016-06,71.0032
2015-03-02,2016-07,71.2938
2015-03-02,2016-08,71.58
2015-03-02,2016-09,71.8105
2015-03-02,2016-10,72.041
2015-03-02,2016-11,72.2705
2015-03-02,2016-12,72.5167
2015-03-02,2017-01,72.7833
2015-03-02,2017-02,73.061
2015-03-02,2017-03,73.277
2015-03-02,2017-04,73.4405
2015-03-02,2017-05,73.6361
2015-03-02,2017-06,73.7764
2015-03-02,2017-07,73.9171
2015-03-02,2017-08,74.0661
2015-03-02,2017-09,74.2067
2015-03-02,2017-10,74.3482
2015-03-02,2017-11,74.5282
2015-03-02,2017-12,74.718
2015-03-03,2015-03,60.5086
2015-03-03,2015-04,61.3371
2015-03-03,2015-05,62.2657
2015-03-03,2015-06,63.1127
2015-03-03,2015-07,63.8813
2015-03-03,2015-08,64.6343
2015-03-03,2015-09,65.29
2015-03-03,2015-10,65.9227
2015-03-03,2015-11,66.5029
2015-03-03,2015-12,66.98
2015-03-03,2016-01,67.5295
2015-03-03,2016-02,68.179
2015-03-03,2016-03,68.5773
2015-03-03,2016-04,68.9586
2015-03-03,2016-05,69.3477
2015-03-03,2016-06,69.7355
2015-03-03,2016-07,70.0762
2015-03-03,2016-08,70.4117
2015-03-03,2016-09,70.6823
2015-03-03,2016-10,70.9519
2015-03-03,2016-11,71.2018
2015-03-03,2016-12,71.4786
2015-03-03,2017-01,71.7648
2015-03-03,2017-02,72.072
2015-03-03,2017-03,72.3078
2015-03-03,2017-04,72.4916
2015-03-03,2017-05,72.7074
2015-03-03,2017-06,72.8773
2015-03-03,2017-07,73.0376
2015-03-03,2017-08,73.197
2015-03-03,2017-09,73.3576
2015-03-03,2017-10,73.5191
2015-03-03,2017-11,73.7191
2015-03-03,2017-12,73.93
2015-03-04,2015-03,61.162
2015-03-04,2015-04,62.0014
2015-03-04,2015-05,62.92
2015-03-04,2015-06,63.7682
2015-03-04,2015-07,64.5517
2015-03-04,2015-08,65.3257
2015-03-04,2015-09,65.9845
2015-03-04,2015-10,66.6018
2015-03-04,2015-11,67.1557
2015-03-04,2015-12,67.61
2015-03-04,2016-01,68.136
2015-03-04,2016-02,68.7481
2015-03-04,2016-03,69.1259
2015-03-04,2016-04,69.4771
2015-03-04,2016-05,69.8364
2015-03-04,2016-06,70.1941
2015-03-04,2016-07,70.5048
2015-03-04,2016-08,70.8104
2015-03-04,2016-09,71.0514
2015-03-04,2016-10,71.301
2015-03-04,2016-11,71.5309
2015-03-04,2016-12,71.7867
2015-03-04,2017-01,72.0538
2015-03-04,2017-02,72.34
2015-03-04,2017-03,72.5361
2015-03-04,2017-04,72.68
2015-03-04,2017-05,72.8665
2015-03-04,2017-06,73.0164
2015-03-04,2017-07,73.1567
2015-03-04,2017-08,73.2961
2015-03-04,2017-09,73.4362
2015-03-04,2017-10,73.5686
2015-03-04,2017-11,73.7582
2015-03-04,2017-12,73.948
2015-03-05,2015-03,61.0268
2015-03-05,2015-04,61.7557
2015-03-05,2015-05,62.6
2015-03-05,2015-06,63.3855
2015-03-05,2015-07,64.1157
2015-03-05,2015-08,64.8429
2015-03-05,2015-09,65.4682
2015-03-05,2015-10,66.0445
2015-03-05,2015-11,66.5529
2015-03-05,2015-12,66.97
2015-03-05,2016-01,67.4695
2015-03-05,2016-02,68.0671
2015-03-05,2016-03,68.4255
2015-03-05,2016-04,68.7667
2015-03-05,2016-05,69.1159
2015-03-05,2016-06,69.4636
2015-03-05,2016-07,69.7643
2015-03-05,2016-08,70.06
2015-03-05,2016-09,70.2905
2015-03-05,2016-10,70.5205
2015-03-05,2016-11,70.7409
2015-03-05,2016-12,70.9967
2015-03-05,2017-01,71.2638
2015-03-05,2017-02,71.55
2015-03-05,2017-03,71.7457
2015-03-05,2017-04,71.8795
2015-03-05,2017-05,72.0565
2015-03-05,2017-06,72.2064
2015-03-05,2017-07,72.3467
2015-03-05,2017-08,72.4861
2015-03-05,2017-09,72.6267
2015-03-05,2017-10,72.7691
2015-03-05,2017-11,72.9677
2015-03-05,2017-12,73.147
2015-03-06,2015-03,61.2833
2015-03-06,2015-04,61.8721
2015-03-06,2015-05,62.6714
2015-03-06,2015-06,63.4532
2015-03-06,2015-07,64.1883
2015-03-06,2015-08,64.9093
2015-03-06,2015-09,65.5091
2015-03-06,2015-10,66.0559
2015-03-06,2015-11,66.5329
2015-03-06,2015-12,66.9175
2015-03-06,2016-01,67.3775
2015-03-06,2016-02,67.9412
2015-03-06,2016-03,68.2793
2015-03-06,2016-04,68.596
2015-03-06,2016-05,68.9298
2015-03-06,2016-06,69.2534
2015-03-06,2016-07,69.5488
2015-03-06,2016-08,69.835
2015-03-06,2016-09,70.0652
2015-03-06,2016-10,70.2907
2015-03-06,2016-11,70.5157
2015-03-06,2016-12,70.74
2015-03-06,2017-01,70.74
2015-03-06,2017-02,70.74
2015-03-06,2017-03,70.74
2015-03-06,2017-04,70.74
2015-03-06,2017-05,70.7465
2015-03-06,2017-06,70.8968
2015-03-06,2017-07,71.0471
2015-03-06,2017-08,71.1965
2015-03-06,2017-09,71.3471
2015-03-06,2017-10,71.4991
2015-03-06,2017-11,71.6982
2015-03-06,2017-12,71.887
2015-03-09,2015-03,59.5518
2015-03-09,2015-04,60.13
2015-03-09,2015-05,60.94
2015-03-09,2015-06,61.7255
2015-03-09,2015-07,62.4609
2015-03-09,2015-08,63.1814
2015-03-09,2015-09,63.7655
2015-03-09,2015-10,64.2927
2015-03-09,2015-11,64.7543
2015-03-09,2015-12,65.13
2015-03-09,2016-01,65.5835
2015-03-09,2016-02,66.1257
2015-03-09,2016-03,66.455
2015-03-09,2016-04,66.7867
2015-03-09,2016-05,67.1359
2015-03-09,2016-06,67.4841
2015-03-09,2016-07,67.7948
2015-03-09,2016-08,68.1009
2015-03-09,2016-09,68.3514
2015-03-09,2016-10,68.6005
2015-03-09,2016-11,68.8209
2015-03-09,2016-12,69.0767
2015-03-09,2017-01,69.3438
2015-03-09,2017-02,69.6305
2015-03-09,2017-03,69.8357
2015-03-09,2017-04,69.9695
2015-03-09,2017-05,70.1465
2015-03-09,2017-06,70.2968
2015-03-09,2017-07,70.4471
2015-03-09,2017-08,70.5965
2015-03-09,2017-09,70.7471
2015-03-09,2017-10,70.8991
2015-03-09,2017-11,71.0977
2015-03-09,2017-12,71.277
2015-03-10,2015-03,58.4925
2015-03-10,2015-04,59.1271
2015-03-10,2015-05,60.0143
2015-03-10,2015-06,60.8364
2015-03-10,2015-07,61.5861
2015-03-10,2015-08,62.3114
2015-03-10,2015-09,62.9064
2015-03-10,2015-10,63.4536
2015-03-10,2015-11,63.9357
2015-03-10,2015-12,64.33
2015-03-10,2016-01,64.8065
2015-03-10,2016-02,65.3767
2015-03-10,2016-03,65.7259
2015-03-10,2016-04,66.0776
2015-03-10,2016-05,66.4464
2015-03-10,2016-06,66.8055
2015-03-10,2016-07,67.1457
2015-03-10,2016-08,67.4717
2015-03-10,2016-09,67.7423
2015-03-10,2016-10,68.0114
2015-03-10,2016-11,68.2514
2015-03-10,2016-12,68.5176
2015-03-10,2017-01,68.7943
2015-03-10,2017-02,69.092
2015-03-10,2017-03,69.3265
2015-03-10,2017-04,69.48
2015-03-10,2017-05,69.667
2015-03-10,2017-06,69.8273
2015-03-10,2017-07,69.9876
2015-03-10,2017-08,70.147
2015-03-10,2017-09,70.3071
2015-03-10,2017-10,70.4595
2015-03-10,2017-11,70.6682
2015-03-10,2017-12,70.858
2015-03-11,2015-03,58.028
2015-03-11,2015-04,58.6571
2015-03-11,2015-05,59.6143
2015-03-11,2015-06,60.4991
2015-03-11,2015-07,61.2917
2015-03-11,2015-08,62.0486
2015-03-11,2015-09,62.6673
2015-03-11,2015-10,63.24
2015-03-11,2015-11,63.7471
2015-03-11,2015-12,64.155
2015-03-11,2016-01,64.6435
2015-03-11,2016-02,65.2381
2015-03-11,2016-03,65.6164
2015-03-11,2016-04,65.979
2015-03-11,2016-05,66.3777
2015-03-11,2016-06,66.7668
2015-03-11,2016-07,67.1371
2015-03-11,2016-08,67.4926
2015-03-11,2016-09,67.7832
2015-03-11,2016-10,68.0724
2015-03-11,2016-11,68.3318
2015-03-11,2016-12,68.6095
2015-03-11,2017-01,68.9052
2015-03-11,2017-02,69.2235
2015-03-11,2017-03,69.4878
2015-03-11,2017-04,69.6716
2015-03-11,2017-05,69.8883
2015-03-11,2017-06,70.0786
2015-03-11,2017-07,70.269
2015-03-11,2017-08,70.4583
2015-03-11,2017-09,70.649
2015-03-11,2017-10,70.8405
2015-03-11,2017-11,71.07
2015-03-11,2017-12,71.301
2015-03-12,2015-03,58.1557
2015-03-12,2015-04,58.7029
2015-03-12,2015-05,59.6057
2015-03-12,2015-06,60.4527
2015-03-12,2015-07,61.2265
2015-03-12,2015-08,61.9671
2015-03-12,2015-09,62.5773
2015-03-12,2015-10,63.1391
2015-03-12,2015-11,63.62
2015-03-12,2015-12,64
2015-03-12,2016-01,64.4665
2015-03-12,2016-02,65.0371
2015-03-12,2016-03,65.3959
2015-03-12,2016-04,65.7476
2015-03-12,2016-05,66.1168
2015-03-12,2016-06,66.4859
2015-03-12,2016-07,66.8367
2015-03-12,2016-08,67.1826
2015-03-12,2016-09,67.4732
2015-03-12,2016-10,67.7624
2015-03-12,2016-11,68.0218
2015-03-12,2016-12,68.2995
2015-03-12,2017-01,68.5943
2015-03-12,2017-02,68.893
2015-03-12,2017-03,69.1474
2015-03-12,2017-04,69.32
2015-03-12,2017-05,69.5078
2015-03-12,2017-06,69.6882
2015-03-12,2017-07,69.8681
2015-03-12,2017-08,70.0374
2015-03-12,2017-09,70.2081
2015-03-12,2017-10,70.38
2015-03-12,2017-11,70.5995
2015-03-12,2017-12,70.82
2015-03-13,2015-03,57.5646
2015-03-13,2015-04,58.0771
2015-03-13,2015-05,58.9643
2015-03-13,2015-06,59.8082
2015-03-13,2015-07,60.597
2015-03-13,2015-08,61.3586
2015-03-13,2015-09,61.9827
2015-03-13,2015-10,62.5655
2015-03-13,2015-11,63.0829
2015-03-13,2015-12,63.5
2015-03-13,2016-01,64.006
2015-03-13,2016-02,64.6186
2015-03-13,2016-03,65.0073
2015-03-13,2016-04,65.389
2015-03-13,2016-05,65.7877
2015-03-13,2016-06,66.1773
2015-03-13,2016-07,66.5576
2015-03-13,2016-08,66.9235
2015-03-13,2016-09,67.2341
2015-03-13,2016-10,67.5433
2015-03-13,2016-11,67.8227
2015-03-13,2016-12,68.1214
2015-03-13,2017-01,68.4357
2015-03-13,2017-02,68.7635
2015-03-13,2017-03,69.0278
2015-03-13,2017-04,69.2105
2015-03-13,2017-05,69.4087
2015-03-13,2017-06,69.6086
2015-03-13,2017-07,69.799
2015-03-13,2017-08,69.9883
2015-03-13,2017-09,70.179
2015-03-13,2017-10,70.37
2015-03-13,2017-11,70.59
2015-03-13,2017-12,70.822
2015-03-16,2015-03,54.79
2015-03-16,2015-04,55.3043
2015-03-16,2015-05,56.2329
2015-03-16,2015-06,57.1309
2015-03-16,2015-07,57.9835
2015-03-16,2015-08,58.8186
2015-03-16,2015-09,59.5109
2015-03-16,2015-10,60.1582
2015-03-16,2015-11,60.7314
2015-03-16,2015-12,61.2
2015-03-16,2016-01,61.768
2015-03-16,2016-02,62.441
2015-03-16,2016-03,62.8795
2015-03-16,2016-04,63.3105
2015-03-16,2016-05,63.7395
2015-03-16,2016-06,64.1691
2015-03-16,2016-07,64.5895
2015-03-16,2016-08,64.9952
2015-03-16,2016-09,65.3459
2015-03-16,2016-10,65.6948
2015-03-16,2016-11,66.0045
2015-03-16,2016-12,66.3452
2015-03-16,2017-01,66.6976
2015-03-16,2017-02,67.066
2015-03-16,2017-03,67.3796
2015-03-16,2017-04,67.6026
2015-03-16,2017-05,67.84
2015-03-16,2017-06,68.0705
2015-03-16,2017-07,68.301
2015-03-16,2017-08,68.53
2015-03-16,2017-09,68.7605
2015-03-16,2017-10,68.9809
2015-03-16,2017-11,69.2205
2015-03-16,2017-12,69.463
2015-03-17,2015-03,54.06
2015-03-17,2015-04,54.6486
2015-03-17,2015-05,55.65
2015-03-17,2015-06,56.5773
2015-03-17,2015-07,57.4643
2015-03-17,2015-08,58.3471
2015-03-17,2015-09,59.0882
2015-03-17,2015-10,59.7745
2015-03-17,2015-11,60.3786
2015-03-17,2015-12,60.87
2015-03-17,2016-01,61.461
2015-03-17,2016-02,62.1614
2015-03-17,2016-03,62.61
2015-03-17,2016-04,63.0514
2015-03-17,2016-05,63.5
2015-03-17,2016-06,63.9395
2015-03-17,2016-07,64.37
2015-03-17,2016-08,64.7865
2015-03-17,2016-09,65.1673
2015-03-17,2016-10,65.5462
2015-03-17,2016-11,65.8859
2015-03-17,2016-12,66.259
2015-03-17,2017-01,66.649
2015-03-17,2017-02,67.048
2015-03-17,2017-03,67.4009
2015-03-17,2017-04,67.6532
2015-03-17,2017-05,67.9009
2015-03-17,2017-06,68.1514
2015-03-17,2017-07,68.4019
2015-03-17,2017-08,68.6509
2015-03-17,2017-09,68.9019
2015-03-17,2017-10,69.1518
2015-03-17,2017-11,69.4118
2015-03-17,2017-12,69.685
2015-03-18,2015-03,53.26
2015-03-18,2015-04,53.8657
2015-03-18,2015-05,54.8686
2015-03-18,2015-06,55.7873
2015-03-18,2015-07,56.6639
2015-03-18,2015-08,57.5257
2015-03-18,2015-09,58.2527
2015-03-18,2015-10,58.94
2015-03-18,2015-11,59.56
2015-03-18,2015-12,60.07
2015-03-18,2016-01,60.678
2015-03-18,2016-02,61.4024
2015-03-18,2016-03,61.8709
2015-03-18,2016-04,62.3324
2015-03-18,2016-05,62.8005
2015-03-18,2016-06,63.2495
2015-03-18,2016-07,63.6805
2015-03-18,2016-08,64.107
2015-03-18,2016-09,64.4977
2015-03-18,2016-10,64.8876
2015-03-18,2016-11,65.2568
2015-03-18,2016-12,65.649
2015-03-18,2017-01,66.0395
2015-03-18,2017-02,66.4475
2015-03-18,2017-03,66.7909
2015-03-18,2017-04,67.0426
2015-03-18,2017-05,67.2804
2015-03-18,2017-06,67.5209
2015-03-18,2017-07,67.7614
2015-03-18,2017-08,68.0004
2015-03-18,2017-09,68.241
2015-03-18,2017-10,68.4718
2015-03-18,2017-11,68.7314
2015-03-18,2017-12,68.994
2015-03-19,2015-03,55.57
2015-03-19,2015-04,56.1929
2015-03-19,2015-05,57.1857
2015-03-19,2015-06,58.0491
2015-03-19,2015-07,58.8678
2015-03-19,2015-08,59.6829
2015-03-19,2015-09,60.3764
2015-03-19,2015-10,61.0391
2015-03-19,2015-11,61.6271
2015-03-19,2015-12,62.1
2015-03-19,2016-01,62.675
2015-03-19,2016-02,63.3714
2015-03-19,2016-03,63.82
2015-03-19,2016-04,64.261
2015-03-19,2016-05,64.6986
2015-03-19,2016-06,65.1077
2015-03-19,2016-07,65.4981
2015-03-19,2016-08,65.8757
2015-03-19,2016-09,66.2364
2015-03-19,2016-10,66.5957
2015-03-19,2016-11,66.9255
2015-03-19,2016-12,67.2843
2015-03-19,2017-01,67.6276
2015-03-19,2017-02,67.995
2015-03-19,2017-03,68.2887
2015-03-19,2017-04,68.4905
2015-03-19,2017-05,68.6887
2015-03-19,2017-06,68.8895
2015-03-19,2017-07,69.1
2015-03-19,2017-08,69.3087
2015-03-19,2017-09,69.509
2015-03-19,2017-10,69.7014
2015-03-19,2017-11,69.9495
2015-03-19,2017-12,70.171
2015-03-20,2015-03,54.57
2015-03-20,2015-04,55.1871
2015-03-20,2015-05,56.1586
2015-03-20,2015-06,56.9982
2015-03-20,2015-07,57.7974
2015-03-20,2015-08,58.5914
2015-03-20,2015-09,59.2709
2015-03-20,2015-10,59.9236
2015-03-20,2015-11,60.5243
2015-03-20,2015-12,61.025
2015-03-20,2016-01,61.6345
2015-03-20,2016-02,62.3733
2015-03-20,2016-03,62.8614
2015-03-20,2016-04,63.3324
2015-03-20,2016-05,63.8005
2015-03-20,2016-06,64.25
2015-03-20,2016-07,64.691
2015-03-20,2016-08,65.1274
2015-03-20,2016-09,65.5282
2015-03-20,2016-10,65.9276
2015-03-20,2016-11,66.2973
2015-03-20,2016-12,66.6981
2015-03-20,2017-01,67.079
2015-03-20,2017-02,67.4775
2015-03-20,2017-03,67.8204
2015-03-20,2017-04,68.0626
2015-03-20,2017-05,68.3004
2015-03-20,2017-06,68.5409
2015-03-20,2017-07,68.7814
2015-03-20,2017-08,69.0204
2015-03-20,2017-09,69.261
2015-03-20,2017-10,69.4923
2015-03-20,2017-11,69.7605
2015-03-20,2017-12,70.003
2015-03-23,2015-03,54.8
2015-03-23,2015-04,55.44
2015-03-23,2015-05,56.4314
2015-03-23,2015-06,57.2923
2015-03-23,2015-07,58.1152
2015-03-23,2015-08,58.925
2015-03-23,2015-09,59.6082
2015-03-23,2015-10,60.2559
2015-03-23,2015-11,60.8486
2015-03-23,2015-12,61.3425
2015-03-23,2016-01,61.943
2015-03-23,2016-02,62.6674
2015-03-23,2016-03,63.1359
2015-03-23,2016-04,63.5976
2015-03-23,2016-05,64.0709
2015-03-23,2016-06,64.5305
2015-03-23,2016-07,64.981
2015-03-23,2016-08,65.4174
2015-03-23,2016-09,65.8182
2015-03-23,2016-10,66.2171
2015-03-23,2016-11,66.5764
2015-03-23,2016-12,66.9571
2015-03-23,2017-01,67.3286
2015-03-23,2017-02,67.716
2015-03-23,2017-03,68.0296
2015-03-23,2017-04,68.2526
2015-03-23,2017-05,68.4904
2015-03-23,2017-06,68.7309
2015-03-23,2017-07,68.9714
2015-03-23,2017-08,69.21
2015-03-23,2017-09,69.441
2015-03-23,2017-10,69.6718
2015-03-23,2017-11,69.93
2015-03-23,2017-12,70.162
2015-03-24,2015-03,55.55
2015-03-24,2015-04,56.1414
2015-03-24,2015-05,57.0793
2015-03-24,2015-06,57.9218
2015-03-24,2015-07,58.7454
2015-03-24,2015-08,59.56
2015-03-24,2015-09,60.2405
2015-03-24,2015-10,60.8777
2015-03-24,2015-11,61.455
2015-03-24,2015-12,61.93
2015-03-24,2016-01,62.505
2015-03-24,2016-02,63.201
2015-03-24,2016-03,63.6395
2015-03-24,2016-04,64.0719
2015-03-24,2016-05,64.53
2015-03-24,2016-06,64.9695
2015-03-24,2016-07,65.4
2015-03-24,2016-08,65.817
2015-03-24,2016-09,66.2073
2015-03-24,2016-10,66.5867
2015-03-24,2016-11,66.9364
2015-03-24,2016-12,67.3152
2015-03-24,2017-01,67.6686
2015-03-24,2017-02,68.0555
2015-03-24,2017-03,68.3591
2015-03-24,2017-04,68.5721
2015-03-24,2017-05,68.8
2015-03-24,2017-06,69.03
2015-03-24,2017-07,69.251
2015-03-24,2017-08,69.48
2015-03-24,2017-09,69.711
2015-03-24,2017-10,69.9423
2015-03-24,2017-11,70.2105
2015-03-24,2017-12,70.453
2015-03-25,2015-03,55.19
2015-03-25,2015-04,55.81
2015-03-25,2015-05,56.7693
2015-03-25,2015-06,57.6118
2015-03-25,2015-07,58.4302
2015-03-25,2015-08,59.2314
2015-03-25,2015-09,59.9
2015-03-25,2015-10,60.5327
2015-03-25,2015-11,61.1043
2015-03-25,2015-12,61.575
2015-03-25,2016-01,62.1435
2015-03-25,2016-02,62.8257
2015-03-25,2016-03,63.2593
2015-03-25,2016-04,63.6864
2015-03-25,2016-05,64.1345
2015-03-25,2016-06,64.5641
2015-03-25,2016-07,64.985
2015-03-25,2016-08,65.4015
2015-03-25,2016-09,65.7823
2015-03-25,2016-10,66.1612
2015-03-25,2016-11,66.5005
2015-03-25,2016-12,66.8602
2015-03-25,2017-01,67.2136
2015-03-25,2017-02,67.6
2015-03-25,2017-03,67.895
2015-03-25,2017-04,68.1271
2015-03-25,2017-05,68.3546
2015-03-25,2017-06,68.5741
2015-03-25,2017-07,68.775
2015-03-25,2017-08,68.9841
2015-03-25,2017-09,69.196
2015-03-25,2017-10,69.4268
2015-03-25,2017-11,69.6845
2015-03-25,2017-12,69.906
2015-03-26,2015-03,57.83
2015-03-26,2015-04,58.3643
2015-03-26,2015-05,59.1907
2015-03-26,2015-06,59.9327
2015-03-26,2015-07,60.658
2015-03-26,2015-08,61.3714
2015-03-26,2015-09,61.9855
2015-03-26,2015-10,62.5732
2015-03-26,2015-11,63.1071
2015-03-26,2015-12,63.55
2015-03-26,2016-01,64.0903
2015-03-26,2016-02,64.7398
2015-03-26,2016-03,65.1527
2015-03-26,2016-04,65.5445
2015-03-26,2016-05,65.9532
2015-03-26,2016-06,66.3527
2015-03-26,2016-07,66.7436
2015-03-26,2016-08,67.1302
2015-03-26,2016-09,67.4809
2015-03-26,2016-10,67.8288
2015-03-26,2016-11,68.1182
2015-03-26,2016-12,68.4274
2015-03-26,2017-01,68.7512
2015-03-26,2017-02,69.089
2015-03-26,2017-03,69.3628
2015-03-26,2017-04,69.545
